user_id,tweet
1332370923341615105,Check out Air Conditioner #Filters - #CarboStat -  via @eBay - #Twitter #Facebook #eBay #AC… https://t.co/efw4VVDqTT
1332370849597362181,exploit B2B #e-services with #us @WPSpezial 💰 #biden #trump Buy #domain  https://t.co/JAAFt74ws0
1332370797537554433,"@murray_nyc @realDonaldTrump In Georgia in particular, but elsewhere in Bible Belt swing States, it has been sorrow… "
1332370745171865601,@realDonaldTrump CLAIMING that he MANIPULATEDthe @US_FDA to LIFT RESTRICTIONS on VACCINES#Trump STATING that He… 
1332370708551241728,"CPAC 2019 Jikido ""Jay"" Aeba Speech at Main Stage 2019.3.2.(18min)"
1332370632886026241,@leftcoastlefty5 @BandyXLee1 Ian Hughes in Disordered Minds gives explanations on how millions believed and followe… 
1332370615425249282,"At a news conference, Donald Trump sharply attacked a reporter who asked him about the presidential election, calli… "
1332370577571647489,@RapunzelMAP @KV17879436 I just think it’s hypocritical to laugh at #Trump’s gaffs but not Creepy Joe’s.
1332370570437152769,When #Trump says he will leave White House if electoral college votes for #Biden what he means is there may be more… 
1332370565701754882,@rudepundit Stop using logic. It confuses #Trump supporters.
1332370435493801986,@realDonaldTrump Here’s the trifecta BOOM! Pardon Snowden &amp; Assange then do a joint Presser w General Flynn and let… 
1332370416636190727,@OrkneyBear Would it be even more presumptious to think that #Trump agreed to have the Israelis do it-everything he… 
1332370381756219392,"Since #Trump lost the election, I haven’t been tallying, does anyone know how many days he’s played golf (during an… "
1332370370205265922,Yesterday's Contestant On:ARE YOU SMARTER THAN A 5th GRADER ?AdmittedThen Walked-BackThat HeEATS HIS OWN BOOG… 
1332370359081984003,"#Trump Set to Leave Office with at Least $850,000 of Unpaid Campaign Rally Bills "
1332370354468171782,#Trump #FakeNewsGo onto Google and search  it comes up with #TrumpGive it a try. https://t.co/4Hu3RrRkDx
1332370340702425090,#Trump is such a narcissistic sociopath that he's burning down the country and the world to create crisis after cri… 
1332370287640387589,"@GOP #Trump’s ”lightweight,” Jeff Mason, is the WH Correspondent’s Association President and also teaches at George… "
1332370251497885696,"@JohnCornyn @TexasDayByDay Meanwhile the Texas food banks are swamped, ppl are suffering and you do nothing except… "
1332370188575051776,@NunesAlt Talk that talk #Trump 💪🏿💪🏿💪🏿
1332370165896335360,@realDonaldTrump Said the loser with a full diaper... It doesn't work that way #DiaperDonald ...… 
1332370156065083392,@VPoppyseed @dubious_news @ParadiseLostCA @CBSNews The evidence was thrown out because evidently the judges also th… 
1332370145386192898,"@kazweida Not so fast. As with current events in the U.S., time will tell. “It remained unclear whether Lukashenk… "
1332370115799769088,I thought we could unify until #libs started legalizing hard core drugs and censoring the #President. So hard pass… 
1332370113547407360,Shame on you israel! You are a terrorist state#Iran #MohsenFakhrizadeh #BREAKING #Trump #איראן
1332370109948522502,@PetraMcCarron2 @CClarkAuthor @DMBfangrl76 @ZACKHAMMER7 @Lakota_Rain @HonorableSteve @Hilltop__Leader… 
1332370106572099585,MAKE EQUESTRIA NEIGH AGAIN #DonaldJHoofForPresident ##trump
1332370106249252864,A typical supporter of mentally ill #Trump: We're going take away your healthcare- yahWe're going to take away yo… 
1332370072728432641,#trump continues saying to the public that the election was filled with massive fraud. But his legal team has been… 
1332370065229025282,"@davidmweissman Could you guys cut the constant stream of negativity? For former Republicans, you sure are whiny. T… "
1332370001479704577,Never surrender Never underestimate a conservative woman. #Trump 
1332369963248652289,GEORGIA PATRIOTS!! BIG NEWS TRUMP RALLY DEC 5! #Georgia #Atlanta #MAGA #MAGA2020 #Trump #Trump2020 
1332369914833891334,"Trump says he wants credits for vaccines likely to come available under Biden. If so, he also deserves responsibili… "
1332369805362536452,"What's that, #DiaperDon?#Trump #Loser #TrumpLoser #TrumpTantrumLink: "
1332369802250207232,@RepAdamSchiff  Whistleblower Winner tests positive #Covid-19 in prison. #Trump admin charged her under Espionage A… 
1332369757002194945,"The clearest, most sensible explanation I've seen for why 74 million Americans voted for Trump, and implications fo… "
1332369739029549057,"@bblock29 @kskm126_susan Or to accept that #MoscowMitchMcConnell, @mattgaetz @LindseyGrahamSC and other #Trump's en… "
1332369673556422656,@RaheemKassam @SenMastriano #Republicans: Demand same in all #States #Pennsylvania #Michigan #Wisconsin  #Nevada… 
1332369645777596416,@realDonaldTrump WRONG !  That is BS #Trump   -  Innocent until PROVEN guilty... The Burden of Proof is on you and… 
1332369629256290308,@SexCounseling @debbiehager7 You are absolutely right! Where is the Department of Justice? How on God’s earth could… 
1332369627830214661,@MollyJongFast The #GOP &amp; #MAGA voters have always voted against their own interests.Long lines at food banks aren… 
1332369610243411968,"@analotterman Show us... Present some... Present ANY.... Every time team #Trump goes to court, they don't sho… "
1332369578584907776,"""Trump at the kiddie table damages his brand again.""#DiaperDon  #Election2020  #Trump"
1332369575254634499,"#BladeRunner2049 .So what! there's nothing #Trump can do, #Twitter is under the control of a black eyed 'space alie… "
1332369562084409344,So if #Trump supporters are boycotting @FoxNews @foxandfriends than who the hell is watching em 🙄
1332369552747978752,@MatthewJshow @TheKautilya_ @gatewaypundit Wednesday 01/20/2021 🕛     #racist #DiaperDon 👋 #trumpIsHISTORY 🎉… 
1332369513724088326,"#Twitter #BANS (#Censorship) ""#Kraken"" #Lawsuit That Demands #Trump Be #Declared #Winner, #DonaldTrump Says Its FAR… "
1332369490554851328,@jeremynewberger @realDonaldTrump #Trump's elite legal team couldn't get in at Courtyard by Marriott so they booked… 
1332369465913217025,"From day one, I have considered #Trump to be an empty and selfish shell of a man, a deeply flawed and immoral human… "
1332369427925528577,"@washingtonpost #Trump shouts at a #Reuters reporterNo, I will not admit #Biden won because the elections are rigg… "
1332369419121594369,@MeidasTouch @ChristinePena10 @CaslerNoel Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to For… 
1332369343796051968,A beacon of light in the distance. #trump #HappyThanksgiving 
1332369337039138818,@davidmweissman And Newsmax -- #Trump 's newest favorite.
1332369291921022978,@Trump66611 Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent (spy) Michael Flynn… 
1332369235843178497,All you #Georgians have you loss your mind or is this #Democrats posing as #Trump supporters to start a boycott so… 
1332369230990168069,@enigmaticbeach @MollyJongFast Thanks to the media which glossed over and only touched the surface of #Trump's ille… 
1332369204184551427,@HarperDJ Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent (spy) Michael Flynn f… 
1332369202116661248,@JPMediaBoss @RonColeman 100% #Trump prevails. You’re way off as he is not pulling off anything. Corruption is tryi… 
1332369200279478272,@RawStory #ITakeNoResponsibilityAlways someone else's problem; #Trump never does anything wrong.@PsychToday Why… 
1332369186157457408,"#Trump pardoned #Flynn, who is a liar and a felon, and some #Republicans and #Christians praise him for it. How far… "
1332369160026746882,#TrueThat #Trump should be under constant #surveillance. 
1332369158873477120,@BandyXLee1: “I have discussed how healing the division of our country depends on ‘change of circumstances.’ That c… 
1332369149595508737,Wow. #JennaEllis is more proof that anyone who works w/ #Trump becomes corrupt and amoral. #ChristianHypocrisy 
1332369085066252288,When you cannot even give #FakeNews away@lbc #C4News #Trump 
1332369082021277698,The 🐔💩🐈🤏🏻🇷🇺🐶🍊🤡 toddler in chief🤣 #truth #trump2020 #trump #donaldtrump #DiaperDon #realdonaldtrump #trumptrain cra… 
1332369076736417793,@DanRather @CassOMalley1 Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent (spy)… 
1332369073813020675,#BREAKING:Legit question--Is there anybody who watched #Trump's #ThanksgivingDay presser who came out not worried a… 
1332369062115106817,@realDonaldTrump Whatever you need to tell yourself to help you stop sulking like a little bitch.. #Trump #TrumpConceded
1332369050756931584,@FionasAmour @MeidasTouch sounds like someone has a problem with the TRUTH.  Time to change your batteries bot Fion… 
1332369025746173952,@ACTBrigitte Why do you keep parroting whatever #trump says? Is Trump your cult leader?
1332369021040287744,😂😂😂#Trump flips out at reporter: 'Don't ever talk to the president that way' 
1332369003327709186,@JoshShapiroPA Sound nervous?  I guess when you are part of a conspiracy I would be too.  #maga #trump #pa… 
1332368984356884482,🔴 LIVE PODCAST: Venezuala North on @Spreaker #anavex #blarcamesine #dementia #trump #venezual 
1332368963657998336,@washingtonpost Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent (spy) Michael F… 
1332368927637217281,It’s a good day when racist white people lose #BlackLivesMatter #TrumpIsACriminal #Trump 
1332368895257288706,@dbaerwald1 @jennycohn1 Corruptions are n plain sight.  But the #GOP &amp; #MAGA voters have always voted against their… 
1332368886021361672,@KamalaHarris @Official_tylerg Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent… 
1332368868078100480,@jlittleboy By not dignifying the theory. Me personally I've tried to reason and find common ground with #trump sup… 
1332368865360228352,@realDonaldTrump LMFAO #Trump is my ZERO! I love watching him flame 🔥 out in front of the World 🌎. History will sho… 
1332368864043261957,"#Media a-holes don't care about #ElectionFraud, just want when #Trump is leaving. #FakeNews moron:  #CNN's… "
1332368838189588481,"#trump It strikes me in this constant charade that he is keeping up, the rhetoric about voter fraud ect is just a c… "
1332368767976878082,And. ...if América becomes ONE at Last. ..Not so far. ...#MAGA #WWG1WWA #Trump
1332368757805572098,Maybe Trump knows what he is talking about the reporter being a light weight.  After all #Trump is about a 280 poun… 
1332368738683924485,"@realDonaldTrump &amp; @GOPconvention WANTS HE MONEY BACK ~ TRUMP is a FRAUD w/ @RudyGiuliani &amp; $20,000 per day bill… "
1332368719230750721,#DiaperDon had to sit at the little kid’s table for Thanksgiving! #Trump #DiaperDon #TrumpIsANationalDisgrace 
1332368714990116865,@KamalaHarris @Official_tylerg At least #Trump worked for and earned his position. #DemocratsRuinEverything
1332368691153997824,📰 Ultime news - Parole chiaveBlack #BlackCovid19 #Covid19Friday #FridayBlack Friday #BlackFridayTrump #Trump… 
1332368677199638535,@Lrihendry @realDonaldTrump @KLoeffler @SenatorLoeffler @Perduesenate @sendavidperdue Are not #Patriots and wont su… 
1332368639119462401,@amirwave2 @DPWIMM @realDonaldTrump @KLoeffler @SenatorLoeffler @Perduesenate @sendavidperdue Are not #Patriots and… 
1332368613731414017,10:39AM = avg 1st #Trump tweet this week (EST).11-20 7:2111-21 8:1311-22 7:2411-23 18:1611-24 7:5211-25 14:4111-26 10:48
1332368607720902657,@mmpadellan Let's Fix and Translate #Trump's tweet about the Pardon Trump gave to Foreign Agent (spy) Michael Flynn… 
